-10.0	0.408082061813
-9.99799979998	0.411730932985
-9.99599959996	0.415373215152
-9.99399939994	0.419008850028
-9.99199919992	0.42263777943
-9.9899989999	0.426259945283
-9.98799879988	0.429875289623
-9.98599859986	0.433483754591
-9.98399839984	0.437085282441
-9.98199819982	0.440679815537
-9.9799979998	0.444267296355
-9.97799779978	0.447847667484
-9.97599759976	0.451420871626
-9.97399739974	0.454986851599
-9.97199719972	0.458545550336
-9.9699969997	0.462096910887
-9.96799679968	0.465640876418
-9.96599659966	0.469177390215
-9.96399639964	0.472706395681
-9.96199619962	0.476227836343
-9.9599959996	0.479741655845
-9.95799579958	0.483247797956
-9.95599559956	0.486746206565
-9.95399539954	0.490236825688
-9.95199519952	0.493719599463
-9.9499949995	0.497194472155
-9.94799479948	0.500661388155
-9.94599459946	0.50412029198
-9.94399439944	0.507571128279
-9.94199419942	0.511013841826
-9.9399939994	0.514448377526
-9.93799379938	0.517874680417
-9.93599359936	0.521292695667
-9.93399339934	0.524702368577
-9.93199319932	0.52810364458
-9.9299929993	0.531496469246
-9.92799279928	0.534880788279
-9.92599259926	0.538256547519
-9.92399239924	0.541623692943
-9.92199219922	0.544982170666
-9.9199919992	0.548331926942
-9.91799179918	0.551672908164
-9.91599159916	0.555005060865
-9.91399139914	0.558328331721
-9.91199119912	0.561642667549
-9.9099909991	0.564948015308
-9.90799079908	0.568244322103
-9.90599059906	0.571531535182
-9.90399039904	0.57480960194
-9.90199019902	0.578078469917
-9.899989999	0.5813380868
-9.89798979898	0.584588400426
-9.89598959896	0.587829358779
-9.89398939894	0.591060909994
-9.89198919892	0.594283002355
-9.8899889989	0.597495584298
-9.88798879888	0.600698604413
-9.88598859886	0.60389201144
-9.88398839884	0.607075754276
-9.88198819882	0.610249781969
-9.8799879988	0.613414043725
-9.87798779878	0.616568488907
-9.87598759876	0.619713067033
-9.87398739874	0.62284772778
-9.87198719872	0.625972420983
-9.8699869987	0.629087096637
-9.86798679868	0.632191704897
-9.86598659866	0.635286196081
-9.86398639864	0.638370520665
-9.86198619862	0.641444629292
-9.8599859986	0.644508472766
-9.85798579858	0.647562002055
-9.85598559856	0.650605168293
-9.85398539854	0.65363792278
-9.85198519852	0.656660216983
-9.8499849985	0.659672002534
-9.84798479848	0.662673231236
-9.84598459846	0.66566385506
-9.84398439844	0.668643826146
-9.84198419842	0.671613096804
-9.8399839984	0.674571619519
-9.83798379838	0.677519346942
-9.83598359836	0.680456231902
-9.83398339834	0.6833822274
-9.83198319832	0.686297286609
-9.8299829983	0.689201362879
-9.82798279828	0.692094409737
-9.82598259826	0.694976380884
-9.82398239824	0.697847230199
-9.82198219822	0.700706911741
-9.8199819982	0.703555379744
-9.81798179818	0.706392588624
-9.81598159816	0.709218492977
-9.81398139814	0.712033047579
-9.81198119812	0.714836207389
-9.8099809981	0.717627927547
-9.80798079808	0.720408163377
-9.80598059806	0.723176870386
-9.80398039804	0.725934004266
-9.80198019802	0.728679520894
-9.799979998	0.731413376333
-9.79797979798	0.734135526833
-9.79597959796	0.736845928831
-9.79397939794	0.739544538951
-9.79197919792	0.742231314007
-9.7899789979	0.744906211003
-9.78797879788	0.747569187131
-9.78597859786	0.750220199775
-9.78397839784	0.752859206512
-9.78197819782	0.755486165107
-9.7799779978	0.758101033522
-9.77797779778	0.760703769911
-9.77597759776	0.763294332621
-9.77397739774	0.765872680194
-9.77197719772	0.76843877137
-9.7699769977	0.770992565083
-9.76797679768	0.773534020464
-9.76597659766	0.776063096841
-9.76397639764	0.778579753741
-9.76197619762	0.781083950891
-9.7599759976	0.783575648213
-9.75797579758	0.786054805835
-9.75597559756	0.78852138408
-9.75397539754	0.790975343476
-9.75197519752	0.793416644753
-9.7499749975	0.79584524884
-9.74797479748	0.798261116874
-9.74597459746	0.800664210192
-9.74397439744	0.803054490337
-9.74197419742	0.805431919057
-9.7399739974	0.807796458306
-9.73797379738	0.810148070244
-9.73597359736	0.812486717237
-9.73397339734	0.814812361859
-9.73197319732	0.817124966893
-9.7299729973	0.81942449533
-9.72797279728	0.82171091037
-9.72597259726	0.823984175423
-9.72397239724	0.82624425411
-9.72197219722	0.828491110262
-9.7199719972	0.830724707922
-9.71797179718	0.832945011346
-9.71597159716	0.835151985001
-9.71397139714	0.83734559357
-9.71197119712	0.839525801948
-9.7099709971	0.841692575243
-9.70797079708	0.843845878782
-9.70597059706	0.845985678103
-9.70397039704	0.848111938965
-9.70197019702	0.850224627339
-9.699969997	0.852323709416
-9.69796979698	0.854409151604
-9.69596959696	0.856480920529
-9.69396939694	0.858538983037
-9.69196919692	0.860583306191
-9.6899689969	0.862613857277
-9.68796879688	0.864630603799
-9.68596859686	0.866633513482
-9.68396839684	0.868622554274
-9.68196819682	0.870597694343
-9.6799679968	0.872558902082
-9.67796779678	0.874506146104
-9.67596759676	0.876439395248
-9.67396739674	0.878358618575
-9.67196719672	0.880263785372
-9.6699669967	0.88215486515
-9.66796679668	0.884031827645
-9.66596659666	0.885894642821
-9.66396639664	0.887743280866
-9.66196619662	0.889577712196
-9.6599659966	0.891397907455
-9.65796579658	0.893203837513
-9.65596559656	0.894995473471
-9.65396539654	0.896772786655
-9.65196519652	0.898535748624
-9.6499649965	0.900284331164
-9.64796479648	0.902018506293
-9.64596459646	0.903738246258
-9.64396439644	0.905443523539
-9.64196419642	0.907134310844
-9.6399639964	0.908810581116
-9.63796379638	0.91047230753
-9.63596359636	0.912119463493
-9.63396339634	0.913752022644
-9.63196319632	0.915369958858
-9.6299629963	0.916973246242
-9.62796279628	0.91856185914
-9.62596259626	0.920135772127
-9.62396239624	0.921694960017
-9.62196219622	0.923239397857
-9.6199619962	0.924769060932
-9.61796179618	0.926283924762
-9.61596159616	0.927783965104
-9.61396139614	0.929269157953
-9.61196119612	0.930739479542
-9.6099609961	0.932194906339
-9.60796079608	0.933635415055
-9.60596059606	0.935060982636
-9.60396039604	0.936471586269
-9.60196019602	0.937867203379
-9.599959996	0.939247811632
-9.59795979598	0.940613388934
-9.59595959596	0.941963913432
-9.59395939594	0.943299363512
-9.59195919592	0.944619717804
-9.5899589959	0.945924955177
-9.58795879588	0.947215054743
-9.58595859586	0.948489995858
-9.58395839584	0.949749758117
-9.58195819582	0.95099432136
-9.5799579958	0.952223665671
-9.57795779578	0.953437771376
-9.57595759576	0.954636619046
-9.57395739574	0.955820189495
-9.57195719572	0.956988463782
-9.5699569957	0.958141423211
-9.56795679568	0.959279049332
-9.56595659566	0.960401323938
-9.56395639564	0.96150822907
-9.56195619562	0.962599747013
-9.5599559956	0.9636758603
-9.55795579558	0.964736551709
-9.55595559556	0.965781804267
-9.55395539554	0.966811601245
-9.55195519552	0.967825926165
-9.5499549955	0.968824762792
-9.54795479548	0.969808095144
-9.54595459546	0.970775907482
-9.54395439544	0.97172818432
-9.54195419542	0.972664910418
-9.5399539954	0.973586070785
-9.53795379538	0.974491650679
-9.53595359536	0.975381635609
-9.53395339534	0.976256011332
-9.53195319532	0.977114763856
-9.5299529953	0.977957879436
-9.52795279528	0.978785344582
-9.52595259526	0.97959714605
-9.52395239524	0.98039327085
-9.52195219522	0.98117370624
-9.5199519952	0.981938439732
-9.51795179518	0.982687459088
-9.51595159516	0.983420752319
-9.51395139514	0.984138307693
-9.51195119512	0.984840113724
-9.5099509951	0.985526159183
-9.50795079508	0.986196433091
-9.50595059506	0.98685092472
-9.50395039504	0.987489623597
-9.50195019502	0.9881125195
-9.499949995	0.988719602462
-9.49794979498	0.989310862767
-9.49594959496	0.989886290953
-9.49394939494	0.990445877811
-9.49194919492	0.990989614387
-9.4899489949	0.991517491978
-9.48794879488	0.992029502138
-9.48594859486	0.992525636671
-9.48394839484	0.993005887639
-9.48194819482	0.993470247356
-9.4799479948	0.99391870839
-9.47794779478	0.994351263565
-9.47594759476	0.994767905959
-9.47394739474	0.995168628904
-9.47194719472	0.995553425987
-9.4699469947	0.99592229105
-9.46794679468	0.99627521819
-9.46594659466	0.99661220176
-9.46394639464	0.996933236366
-9.46194619462	0.997238316871
-9.4599459946	0.997527438392
-9.45794579458	0.997800596303
-9.45594559456	0.998057786233
-9.45394539454	0.998299004065
-9.45194519452	0.998524245939
-9.4499449945	0.99873350825
-9.44794479448	0.998926787651
-9.44594459446	0.999104081047
-9.44394439444	0.999265385601
-9.44194419442	0.999410698733
-9.4399439944	0.999540018116
-9.43794379438	0.999653341681
-9.43594359436	0.999750667615
-9.43394339434	0.999831994359
-9.43194319432	0.999897320614
-9.4299429943	0.999946645332
-9.42794279428	0.999979967725
-9.42594259426	0.999997287259
-9.42394239424	0.999998603657
-9.42194219422	0.999983916899
-9.4199419942	0.999953227219
-9.41794179418	0.999906535109
-9.41594159416	0.999843841315
-9.41394139414	0.999765146841
-9.41194119412	0.999670452946
-9.4099409941	0.999559761146
-9.40794079408	0.999433073211
-9.40594059406	0.999290391171
-9.40394039404	0.999131717307
