-10.0	0.408082061813
-9.97997997998	0.444299583774
-9.95995995996	0.479804897665
-9.93993993994	0.514541088802
-9.91991991992	0.548452475394
-9.8998998999	0.581484697809
-9.87987987988	0.613584805702
-9.85985985986	0.644701342901
-9.83983983984	0.674784429889
-9.81981981982	0.703785843759
-9.7997997998	0.731659095517
-9.77977977978	0.758359504601
-9.75975975976	0.783844270505
-9.73973973974	0.80807254139
-9.71971971972	0.831005479563
-9.6996996997	0.852606323739
-9.67967967968	0.872840447969
-9.65965965966	0.891675417139
-9.63963963964	0.909081038972
-9.61961961962	0.925029412418
-9.5995995996	0.939494972385
-9.57957957958	0.952454530715
-9.55955955956	0.963887313357
-9.53953953954	0.973774993669
-9.51951951952	0.982101721791
-9.4994994995	0.988854150056
-9.47947947948	0.994021454385
-9.45945945946	0.997595351638
-9.43943943944	0.99957011289
-9.41941941942	0.999942572619
-9.3993993994	0.998712133774
-9.37937937938	0.995880768737
-9.35935935936	0.991453016161
-9.33933933934	0.98543597369
-9.31931931932	0.977839286588
-9.2992992993	0.968675132273
-9.27927927928	0.957958200798
-9.25925925926	0.945705671305
-9.23923923924	0.931937184482
-9.21921921922	0.916674811086
-9.1991991992	0.899943016558
-9.17917917918	0.881768621807
-9.15915915916	0.862180760219
-9.13913913914	0.841210830952
-9.11911911912	0.818892448605
-9.0990990991	0.795261389338
-9.07907907908	0.770355533515
-9.05905905906	0.744214804991
-9.03903903904	0.716881107109
-9.01901901902	0.68839825553
-8.998998999	0.658811907999
-8.97897897898	0.628169491152
-8.95895895896	0.596520124498
-8.93893893894	0.563914541674
-8.91891891892	0.530405009124
-8.8988988989	0.496045242315
-8.87887887888	0.460890319631
-8.85885885886	0.424996594084
-8.83883883884	0.388421602979
-8.81881881882	0.351223975684
-8.7987987988	0.313463339648
-8.77877877878	0.275200224815
-8.75875875876	0.236495966601
-8.73873873874	0.197412607569
-8.71871871872	0.158012797977
-8.6986986987	0.11835969535
-8.67867867868	0.0785168632408
-8.65865865866	0.0385481693356
-8.63863863864	-0.00148231692374
-8.61861861862	-0.041510427043
-8.5985985986	-0.0814719963367
-8.57857857858	-0.121302966784
-8.55855855856	-0.160939489712
-8.53853853854	-0.200318028146
-8.51851851852	-0.239375458658
-8.4984984985	-0.278049172553
-8.47847847848	-0.31627717623
-8.45845845846	-0.353998190558
-8.43843843844	-0.391151749103
-8.41841841842	-0.42767829506
-8.3983983984	-0.463519276718
-8.37837837838	-0.498617241318
-8.35835835836	-0.532915927154
-8.33833833834	-0.566360353752
-8.31831831832	-0.59889691001
-8.2982982983	-0.630473440134
-8.27827827828	-0.661039327242
-8.25825825826	-0.690545574502
-8.23823823824	-0.718944883678
-8.21821821822	-0.746191730942
-8.1981981982	-0.772242439854
-8.17817817818	-0.797055251372
-8.15815815816	-0.820590390791
-8.13813813814	-0.842810131503
-8.11811811812	-0.863678855472
-8.0980980981	-0.88316311033
-8.07807807808	-0.901231662998
-8.05805805806	-0.917855549755
-8.03803803804	-0.933008122667
-8.01801801802	-0.946665092302
-7.997997998	-0.958804566665
-7.97797797798	-0.969407086292
-7.95795795796	-0.978455655445
-7.93793793794	-0.98593576935
-7.91791791792	-0.991835437457
-7.8978978979	-0.996145202652
-7.87787787788	-0.998858156422
-7.85785785786	-0.999969949927
-7.83783783784	-0.999478800974
-7.81781781782	-0.997385496868
-7.7977977978	-0.993693393157
-7.77777777778	-0.988408408249
-7.75775775776	-0.981539013925
-7.73773773774	-0.97309622176
-7.71771771772	-0.96309356547
-7.6976976977	-0.951547079219
-7.67767767768	-0.938475271918
-7.65765765766	-0.92389909755
-7.63763763764	-0.907841921586
-7.61761761762	-0.89032948353
-7.5975975976	-0.871389855654
-7.57757757758	-0.851053398006
-7.55755755756	-0.829352709736
-7.53753753754	-0.806322576844
-7.51751751752	-0.781999916417
-7.4974974975	-0.756423717453
-7.47747747748	-0.729634978357
-7.45745745746	-0.701676641229
-7.43743743744	-0.672593523021
-7.41741741742	-0.642432243697
-7.3973973974	-0.611241151508
-7.37737737738	-0.57907024548
-7.35735735736	-0.545971095275
-7.33733733734	-0.511996758521
-7.31731731732	-0.477201695761
-7.2972972973	-0.441641683154
-7.27727727728	-0.405373723068
-7.25725725726	-0.368455952703
-7.23723723724	-0.330947550898
-7.21721721722	-0.29290864327
-7.1971971972	-0.254400205832
-7.17717717718	-0.215483967248
-7.15715715716	-0.176222309884
-7.13713713714	-0.136678169808
-7.11711711712	-0.0969149359072
-7.0970970971	-0.0569963482721
-7.07707707708	-0.0169863960249
-7.05705705706	0.023050785256
-7.03703703704	0.0630510163441
-7.01701701702	0.102950177244
-6.996996997	0.142684309974
-6.97697697698	0.182189721093
-6.95695695696	0.221403083796
-6.93693693694	0.26026153943
-6.91691691692	0.298702798256
-6.8968968969	0.336665239295
-6.87687687688	0.37408800911
-6.85685685686	0.410911119353
-6.83683683684	0.447075542921
-6.81681681682	0.482523308584
-6.7967967968	0.517197593905
-6.77677677678	0.55104281633
-6.75675675676	0.584004722283
-6.73673673674	0.61603047414
-6.71671671672	0.647068734919
-6.6966966967	0.67706975058
-6.67667667668	0.705985429776
-6.65665665666	0.733769420943
-6.63663663664	0.760377186605
-6.61661661662	0.785766074762
-6.5965965966	0.809895387264
-6.57657657658	0.832726445051
-6.55655655656	0.854222650149
-6.53653653654	0.874349544344
-6.51651651652	0.893074864413
-6.4964964965	0.910368593843
-6.47647647648	0.926203010948
-6.45645645646	0.940552733306
-6.43643643644	0.953394758447
-6.41641641642	0.964708500724
-6.3963963964	0.974475824314
-6.37637637638	0.98268107229
-6.35635635636	0.989311091716
-6.33633633634	0.994355254732
-6.31631631632	0.997805475593
-6.2962962963	0.999656223628
-6.27627627628	0.999904532103
-6.25625625626	0.998550002984
-6.23623623624	0.995594807567
-6.21621621622	0.991043683003
-6.1961961962	0.984903924702
-6.17617617618	0.97718537464
-6.15615615616	0.967900405579
-6.13613613614	0.957063901238
-6.11611611612	0.944693232432
-6.0960960961	0.930808229227
